player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1136096,Sebastian Berhalter,6713,USA,2,midfielder,55.694,3.0,3.0,61.694,90.0,2,3,3.0,64.694
890232,Baris Alper Yilmaz,6595,Turkey,3,forward,34.18333333333334,3.2,2.966666666666667,40.35000000000001,90.0,2,2,6.0,46.35000000000001
1253890,Arda Güler,6595,Turkey,2,midfielder,30.594,1.9,3.0,35.494,90.0,3,2,7.0,42.494
1092015,Oguz Aydin,6595,Turkey,3,forward,27.266666666666666,5.0,2.966666666666667,35.233333333333334,90.0,2,2,6.0,41.233333333333334
688271,Auston Trusty,6713,USA,1,defender,39.35000000000001,3.0,3.0,45.35000000000001,90.0,2,3,-5.0,40.35000000000001
738064,Salih Özcan,6595,Turkey,2,midfielder,25.110000000000003,1.9,3.0,30.01,90.0,3,2,7.0,37.010000000000005
825623,Miles Robinson,6713,USA,1,defender,35.06,3.0,3.0,41.06,90.0,2,3,-5.0,36.06
867225,Zeki Çelik,6595,Turkey,1,defender,29.05,3.0,2.8,34.849999999999994,84.0,2,2,0.0,34.849999999999994
845990,Ozan Kabak,6595,Turkey,1,defender,29.830000000000002,1.8,3.0,34.63,90.0,3,2,0.0,34.63
291399,Abdülkerim Bardakci,6595,Turkey,1,defender,26.470000000000006,3.0,3.0,32.470000000000006,90.0,3,2,0.0,32.470000000000006
848266,Weston McKennie,6713,USA,2,midfielder,21.954,1.9,2.8666666666666667,26.720666666666666,86.0,2,2,5.0,31.720666666666666
1041660,Eren Elmali,6595,Turkey,1,defender,24.5,3.0,3.0,30.5,90.0,3,2,0.0,30.5
935409,Orkun Kökcü,6595,Turkey,2,midfielder,17.712000000000003,1.9,2.933333333333333,22.545333333333335,88.0,2,2,5.0,27.545333333333335
952322,Brenden Aaronson,6713,USA,3,forward,17.299999999999997,0.5,2.5666666666666664,20.366666666666664,76.0,2,2,6.0,26.366666666666664
441164,Kaan Ayhan,6595,Turkey,1,defender,12.17,3.0,0.06666666666666667,15.236666666666666,2.0,1,0,5.0,20.236666666666665
924485,Mark McKenzie,6713,USA,1,defender,18.839999999999996,1.8,3.0,23.639999999999997,90.0,2,3,-5.0,18.639999999999997
959696,Joseph Scally,6713,USA,1,defender,15.239999999999998,0.6000000000000001,2.5666666666666664,18.406666666666666,76.0,2,2,0.0,18.406666666666666
1036401,Ricardo Pepi,6713,USA,3,forward,5.25,4.1,3.0,12.35,90.0,2,3,6.0,18.35
1338696,Alex Freeman,6713,USA,1,defender,12.510000000000002,3.0,0.43333333333333335,15.943333333333335,14.0,0,1,0.0,15.943333333333335
1412132,Kenan Yildiz,6595,Turkey,2,midfielder,8.076,-1.4000000000000004,2.8,9.475999999999999,84.0,2,2,5.0,14.475999999999999
