player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
863098,Matheus Cunha,8256,Brazil,3,forward,38.86666666666667,4.1,2.1333333333333333,45.1,64.0,3,0,9.0,54.1
846033,Vinícius Júnior,8256,Brazil,3,forward,31.441666666666666,5.0,2.7,39.141666666666666,81.0,3,0,9.0,48.141666666666666
766435,Lucas Paquetá,8256,Brazil,2,midfielder,28.75,1.9,2.1333333333333333,32.78333333333333,64.0,3,0,11.0,43.78333333333333
267365,Marquinhos,8256,Brazil,1,defender,26.41,3.0,3.0,32.41,90.0,3,0,10.0,42.41
208494,Casemiro,8256,Brazil,2,midfielder,23.528,3.0,3.0,29.528,90.0,3,0,11.0,40.528
850354,Bruno Guimarães,8256,Brazil,2,midfielder,21.593999999999998,1.9,2.7,26.193999999999996,81.0,3,0,11.0,37.193999999999996
532700,Ricardo Adé,5934,Haiti,1,defender,32.88,3.0,3.0,38.88,90.0,0,3,-5.0,33.88
795179,Gabriel,8256,Brazil,1,defender,17.490000000000002,3.0,3.0,23.490000000000002,90.0,3,0,10.0,33.49
208077,Danilo,8256,Brazil,1,defender,15.3,3.0,3.0,21.3,90.0,3,0,10.0,31.3
346000,Douglas Santos,8256,Brazil,1,defender,8.38,3.0,3.0,14.38,90.0,3,0,10.0,24.380000000000003
822716,Hannes Delcroix,5934,Haiti,1,defender,18.390000000000004,3.0,3.0,24.390000000000004,90.0,0,3,-5.0,19.390000000000004
1356595,Dominique Simon,5934,Haiti,2,midfielder,12.262,3.0,1.5,16.762,44.0,0,0,2.5,19.262
1329461,Danley Jean Jacques,5934,Haiti,2,midfielder,14.166,3.0,3.0,20.166,90.0,0,3,-1.0,19.166
1181438,Martin Expérience,5934,Haiti,1,defender,17.37,3.0,3.0,23.37,90.0,0,3,-5.0,18.37
769166,Jean-Ricner Bellegarde,5934,Haiti,2,midfielder,14.201999999999998,1.9,2.7,18.801999999999996,81.0,0,3,-1.0,17.801999999999996
1478295,Rayan,8256,Brazil,3,forward,7.116666666666667,5.0,1.6666666666666667,13.783333333333333,50.0,1,0,3.0,16.78333333333333
833641,Frantzdy Pierrot,5934,Haiti,3,forward,7.324999999999999,4.1,1.5,12.924999999999999,46.0,0,3,0.0,12.924999999999999
769168,Jean-Kévin Duverne,5934,Haiti,1,defender,12.460000000000003,1.8,3.0,17.260000000000005,90.0,0,3,-5.0,12.260000000000005
1021586,Gabriel Martinelli,8256,Brazil,3,forward,8.45,5.0,0.8666666666666667,14.316666666666666,26.0,0,0,-2.5,11.816666666666666
1200016,Ruben Providence,5934,Haiti,3,forward,5.275,4.1,2.3666666666666667,11.741666666666667,71.0,0,3,0.0,11.741666666666667
696679,Raphinha,8256,Brazil,3,forward,1.1916666666666664,4.1,1.3333333333333333,6.624999999999999,40.0,2,0,3.5,10.125
887703,Wilson Isidor,5934,Haiti,3,forward,4.8500000000000005,5.0,1.5,11.350000000000001,44.0,0,0,-2.5,8.850000000000001
957203,Éderson,8256,Brazil,2,midfielder,2.662,3.0,0.3,5.962,9.0,0,0,2.5,8.462
1181700,Danilo,8256,Brazil,2,midfielder,1.978,3.0,0.3,5.278,9.0,0,0,2.5,7.778
643482,Derrick Etienne,5934,Haiti,3,forward,4.616666666666666,5.0,0.3,9.916666666666668,9.0,0,0,-2.5,7.416666666666668
634110,Carlens Arcus,5934,Haiti,1,defender,7.090000000000001,3.0,1.5,11.59,46.0,0,3,-5.0,6.59
1406729,Endrick,8256,Brazil,3,forward,3.3333333333333335,4.1,0.8666666666666667,8.3,26.0,0,0,-2.5,5.800000000000001
1242314,Lenny Joseph,5934,Haiti,3,forward,3.4583333333333335,4.1,0.6333333333333333,8.191666666666666,19.0,0,0,-2.5,5.691666666666666
1079194,Don Deedson Louicius,5934,Haiti,2,midfielder,-0.3260000000000005,1.9,0.9333333333333333,2.5073333333333325,28.0,0,0,2.5,5.0073333333333325
1199382,Josué Casimir,5934,Haiti,2,midfielder,-1.742,1.9,2.0666666666666664,2.2246666666666663,62.0,0,3,-1.0,1.2246666666666663
157865,Alex Sandro,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
523801,Léo Pereira,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
649744,Duke Lacroix,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
857269,Gleison Bremer,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
862538,Roger Ibañez,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1107287,Carl Sainté,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1286428,Garven Metusala,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1807873,Keeto Thermoncy,5934,Haiti,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
359188,Fabinho,8256,Brazil,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1394254,Wilguens Paugain,5934,Haiti,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1447452,Olivier Pierre,5934,Haiti,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
525445,Duckens Nazon,5934,Haiti,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
759569,Yassin Fortuné,5934,Haiti,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1176214,Luiz Henrique,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1302005,Igor Thiago,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
