player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
795179,Gabriel,8256,Brazil,1,defender,43.1,3.0,3.0,49.1,90.0,2,1,5.0,54.1
208494,Casemiro,8256,Brazil,2,midfielder,42.642,3.0,2.966666666666667,48.60866666666667,90.0,1,1,5.0,53.60866666666667
850354,Bruno Guimarães,8256,Brazil,2,midfielder,36.53,3.0,2.966666666666667,42.49666666666667,90.0,2,1,7.0,49.49666666666667
846033,Vinícius Júnior,8256,Brazil,3,forward,30.83333333333333,3.2,3.0,37.03333333333333,90.0,2,1,6.0,43.03333333333333
1478295,Rayan,8256,Brazil,3,forward,29.691666666666663,4.1,3.0,36.791666666666664,90.0,2,1,6.0,42.791666666666664
267365,Marquinhos,8256,Brazil,1,defender,29.220000000000002,3.0,3.0,35.22,90.0,2,1,5.0,40.22
523731,Shogo Taniguchi,6715,Japan,1,defender,33.18,3.0,3.0,39.18,90.0,1,2,0.0,39.18
664444,Takehiro Tomiyasu,6715,Japan,1,defender,31.419999999999998,3.0,3.0,37.42,90.0,1,2,0.0,37.42
346000,Douglas Santos,8256,Brazil,1,defender,25.589999999999996,3.0,3.0,31.589999999999996,90.0,2,1,5.0,36.589999999999996
1033111,Kaishu Sano,6715,Japan,2,midfielder,28.282,1.9,3.0,33.182,90.0,1,2,3.0,36.182
728765,Daizen Maeda,6715,Japan,2,midfielder,19.692,0.7999999999999998,2.966666666666667,23.458666666666666,90.0,1,2,3.0,26.458666666666666
1021586,Gabriel Martinelli,8256,Brazil,3,forward,19.566666666666666,5.0,0.8,25.366666666666667,25.0,1,0,0.5,25.866666666666667
208077,Danilo,8256,Brazil,1,defender,14.79,1.8,3.0,19.59,90.0,2,1,5.0,24.59
604044,Junya Ito,6715,Japan,3,forward,15.716666666666665,3.2,2.6,21.516666666666666,78.0,1,1,3.0,24.516666666666666
766435,Lucas Paquetá,8256,Brazil,2,midfielder,15.620000000000003,1.9,1.5,19.020000000000003,46.0,0,1,3.0,22.020000000000003
621515,Daichi Kamada,6715,Japan,2,midfielder,9.832,1.9,2.6,14.332,78.0,1,1,5.0,19.332
629805,Ritsu Doan,6715,Japan,2,midfielder,9.262000000000002,1.9,2.2,13.362000000000002,66.0,1,1,5.0,18.362000000000002
887704,Keito Nakamura,6715,Japan,3,forward,7.5,5.0,2.2,14.7,66.0,1,1,3.0,17.7
942393,Ayase Ueda,6715,Japan,3,forward,5.6,5.0,3.0,13.6,90.0,1,2,3.0,16.6
863098,Matheus Cunha,8256,Brazil,3,forward,5.533333333333333,5.0,2.2,12.733333333333334,65.0,1,1,3.0,15.733333333333334
851626,Hiroki Ito,6715,Japan,1,defender,7.610000000000001,3.0,3.0,13.610000000000001,90.0,1,2,0.0,13.610000000000001
924610,Yukinari Sugawara,6715,Japan,1,defender,8.77,3.0,0.8,12.57,24.0,0,1,0.0,12.57
1337765,Junnosuke Suzuki,6715,Japan,1,defender,9.09,1.8,0.8,11.690000000000001,24.0,0,1,0.0,11.690000000000001
1406729,Endrick,8256,Brazil,3,forward,-0.38333333333333336,4.1,1.5,5.216666666666667,44.0,2,0,3.5,8.716666666666667
915111,Shuto Machino,6715,Japan,3,forward,3.75,4.1,0.4,8.25,12.0,0,1,-2.5,5.75
935728,Ao Tanaka,6715,Japan,2,midfielder,1.2980000000000007,3.0,0.4,4.698000000000001,12.0,0,1,0.5,5.198000000000001
98254,Yuto Nagatomo,6715,Japan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
157865,Alex Sandro,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
523801,Léo Pereira,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
620917,Ko Itakura,6715,Japan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
857120,Ayumu Seko,6715,Japan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
857269,Gleison Bremer,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
862538,Roger Ibañez,8256,Brazil,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1023887,Tsuyoshi Watanabe,6715,Japan,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
359188,Fabinho,8256,Brazil,2,midfielder,3.904,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
957203,Éderson,8256,Brazil,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1134467,Yuito Suzuki,6715,Japan,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1181700,Danilo,8256,Brazil,2,midfielder,-0.31,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
19533,Neymar,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
727837,Koki Ogawa,6715,Japan,3,forward,0.0,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
848289,Takefusa Kubo,6715,Japan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1176214,Luiz Henrique,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1302005,Igor Thiago,8256,Brazil,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1436730,Keisuke Goto,6715,Japan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1611223,Kento Shiogai,6715,Japan,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
