player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1152455,Florian Wirtz,8570,Germany,2,midfielder,47.568,1.9,3.6666666666666665,53.13466666666666,110.0,1,1,5.0,58.13466666666666
860890,José Canale,6724,Paraguay,1,defender,41.949999999999996,3.0,4.0,48.949999999999996,120.0,1,1,5.0,53.949999999999996
1252913,Damián Bobadilla,6724,Paraguay,2,midfielder,32.412000000000006,3.0,3.3,38.712,99.0,1,1,5.0,43.712
276738,Antonio Rüdiger,8570,Germany,1,defender,27.46,3.0,3.6666666666666665,34.126666666666665,110.0,1,1,5.0,39.126666666666665
1241957,Matías Galarza,6724,Paraguay,2,midfielder,26.192,3.0,4.0,33.192,120.0,1,1,5.0,38.192
1395447,Nathaniel Brown,8570,Germany,1,defender,28.11,0.6000000000000001,4.0,32.71,120.0,1,1,5.0,37.71
1133495,Juan Cáceres,6724,Paraguay,1,defender,26.75,1.8,3.3,31.85,99.0,1,1,5.0,36.85
529625,Andrés Cubas,6724,Paraguay,2,midfielder,25.709999999999997,1.9,4.0,31.609999999999996,120.0,1,1,5.0,36.61
469700,Jonathan Tah,8570,Germany,1,defender,24.290000000000003,3.0,4.0,31.290000000000003,120.0,1,1,5.0,36.290000000000006
460632,Joshua Kimmich,8570,Germany,1,defender,24.14,3.0,4.0,31.14,120.0,1,1,5.0,36.14
1059490,Mauricio,6724,Paraguay,2,midfielder,23.822,3.0,2.1,28.922,63.0,0,0,5.0,33.922
749736,Kai Havertz,8570,Germany,2,midfielder,23.774,0.7999999999999998,4.0,28.574,120.0,1,1,5.0,33.574
466214,Júnior Alonso,6724,Paraguay,1,defender,21.310000000000002,3.0,3.966666666666667,28.27666666666667,120.0,1,1,5.0,33.27666666666667
274392,Gustavo Gómez,6724,Paraguay,1,defender,18.930000000000003,3.0,4.0,25.930000000000003,120.0,1,1,5.0,30.930000000000003
442277,Miguel Almirón,6724,Paraguay,3,forward,19.741666666666667,4.1,3.0,26.84166666666667,91.0,1,1,3.0,29.84166666666667
1073742,Julio Enciso,6724,Paraguay,3,forward,19.433333333333334,4.1,1.9,25.43333333333333,57.0,1,1,3.0,28.43333333333333
664970,Waldemar Anton,8570,Germany,1,defender,15.81,3.0,1.3666666666666667,20.17666666666667,41.0,0,0,5.0,25.17666666666667
1473580,Aleksandar Pavlovic,8570,Germany,2,midfielder,14.016,1.9,2.6333333333333333,18.549333333333333,79.0,1,1,5.0,23.549333333333333
1347933,Gustavo Caballero,6724,Paraguay,3,forward,17.400000000000002,3.2,2.1666666666666665,22.76666666666667,65.0,0,0,0.0,22.76666666666667
1156141,Jamal Musiala,8570,Germany,2,midfielder,15.943999999999999,-0.30000000000000027,1.9,17.543999999999997,57.0,0,0,5.0,22.543999999999997
343748,Leon Goretzka,8570,Germany,2,midfielder,11.393999999999998,0.7999999999999998,2.5,14.693999999999999,74.0,1,0,7.0,21.694
530859,Leroy Sané,8570,Germany,3,forward,5.050000000000001,5.0,2.933333333333333,12.983333333333334,88.0,1,1,3.0,15.983333333333334
425711,Gabriel Ávalos,6724,Paraguay,3,forward,6.05,5.0,1.8333333333333333,12.883333333333335,55.0,1,1,3.0,15.883333333333335
497352,Gustavo Velázquez,6724,Paraguay,1,defender,4.500000000000001,3.0,1.0,8.5,29.0,0,0,5.0,13.5
966019,Felix Nmecha,8570,Germany,2,midfielder,6.586,1.9,1.5,9.986,46.0,0,1,3.0,12.986
474448,Antonio Sanabria,6724,Paraguay,3,forward,10.358333333333333,4.1,0.7,15.158333333333331,21.0,0,0,-2.5,12.658333333333331
1106563,Nick Woltemade,8570,Germany,3,forward,8.433333333333334,5.0,1.0666666666666667,14.5,32.0,0,0,-2.5,12.0
1137407,Malick Thiaw,8570,Germany,1,defender,1.1700000000000002,3.0,0.3333333333333333,4.503333333333333,10.0,0,0,5.0,9.503333333333334
614449,Nadiem Amiri,8570,Germany,2,midfielder,3.22,3.0,0.3333333333333333,6.553333333333334,10.0,0,0,2.5,9.053333333333335
661519,Deniz Undav,8570,Germany,3,forward,-1.55,4.1,2.1,4.65,63.0,1,1,3.0,7.65
1075065,Braian Ojeda,6724,Paraguay,2,midfielder,0.768,3.0,0.7,4.468,21.0,0,0,2.5,6.968
307438,Fabián Balbuena,6724,Paraguay,1,defender,0.0,3.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
751998,Omar Alderete,6724,Paraguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
806669,David Raum,8570,Germany,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1736527,Alexandro Maidana,6724,Paraguay,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
167008,Pascal Groß,8570,Germany,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
