player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
318615,Leandro Trossard,8263,Belgium,2,midfielder,50.218,0.7999999999999998,2.4,53.418,72.0,3,0,11.0,64.418
169200,Kevin De Bruyne,8263,Belgium,2,midfielder,37.336,3.0,2.4,42.736,72.0,3,0,11.0,53.736
203666,Hans Vanaken,8263,Belgium,2,midfielder,32.09,3.0,3.0,38.09,90.0,5,1,13.0,51.09
1173250,Arthur Theate,8263,Belgium,1,defender,29.740000000000006,3.0,3.0,35.74000000000001,90.0,5,1,5.0,40.74000000000001
1134871,Maxim De Cuyper,8263,Belgium,1,defender,27.310000000000002,3.0,3.0,33.31,90.0,5,1,5.0,38.31
445873,Brandon Mechele,8263,Belgium,1,defender,24.970000000000006,3.0,3.0,30.970000000000006,90.0,5,1,5.0,35.970000000000006
465750,Timothy Castagne,8263,Belgium,1,defender,24.440000000000005,1.8,3.0,29.240000000000006,90.0,5,1,5.0,34.24000000000001
181276,Romelu Lukaku,8263,Belgium,3,forward,25.116666666666667,5.0,0.16666666666666666,30.283333333333335,5.0,2,0,3.5,33.78333333333333
1444231,Matias Fernandez-Pardo,8263,Belgium,3,forward,21.224999999999998,4.1,1.1333333333333333,26.45833333333333,34.0,3,1,6.5,32.95833333333333
1095432,Charles De Ketelaere,8263,Belgium,2,midfielder,17.586000000000002,1.9,2.8333333333333335,22.319333333333333,85.0,3,1,9.0,31.319333333333333
1053736,Elijah Just,5820,New Zealand,2,midfielder,30.270000000000003,0.7999999999999998,3.0,34.07000000000001,90.0,1,5,-3.0,31.070000000000007
942368,Jérémy Doku,8263,Belgium,3,forward,18.016666666666666,4.1,1.8666666666666667,23.983333333333334,56.0,2,0,6.0,29.983333333333334
863869,Nicolas Raskin,8263,Belgium,2,midfielder,18.27,3.0,0.16666666666666666,21.436666666666667,5.0,2,0,6.5,27.936666666666667
919671,Liberato Cacace,5820,New Zealand,1,defender,24.320000000000004,3.0,2.6333333333333333,29.953333333333337,79.0,0,3,-5.0,24.953333333333337
465960,Youri Tielemans,8263,Belgium,2,midfielder,8.378,3.0,2.8333333333333335,14.211333333333334,85.0,3,1,9.0,23.211333333333336
921341,Alexis Saelemaekers,8263,Belgium,2,midfielder,14.972000000000001,3.0,0.6,18.572000000000003,18.0,2,1,4.5,23.072000000000003
169719,Chris Wood,5820,New Zealand,3,forward,11.541666666666666,4.1,3.0,18.641666666666666,90.0,1,5,3.0,21.641666666666666
1209597,Marko Stamenic,5820,New Zealand,2,midfielder,20.502000000000002,0.7999999999999998,3.0,24.302000000000003,90.0,1,5,-3.0,21.302000000000003
848345,Joe Bell,5820,New Zealand,2,midfielder,15.431999999999999,1.9,2.1333333333333333,19.46533333333333,64.0,0,2,1.0,20.46533333333333
1185748,Amadou Onana,8263,Belgium,2,midfielder,6.426,3.0,0.6,10.026,18.0,2,1,4.5,14.526
1460327,Jesse Randall,5820,New Zealand,3,forward,6.441666666666666,4.1,1.5,12.041666666666666,44.0,1,4,0.5,12.541666666666666
1524716,Tyler Bindon,5820,New Zealand,1,defender,22.490000000000002,1.8,3.0,27.290000000000003,90.0,1,5,-15.0,12.290000000000003
496356,Ryan Thomas,5820,New Zealand,2,midfielder,5.260000000000001,1.9,1.5,8.66,46.0,0,1,3.0,11.66
724531,Sarpreet Singh,5820,New Zealand,2,midfielder,3.0900000000000003,3.0,1.5,7.59,46.0,0,1,3.0,10.59
324305,Tim Payne,5820,New Zealand,1,defender,5.15,3.0,2.1333333333333333,10.283333333333333,64.0,0,2,0.0,10.283333333333333
825593,Francis De Vries,5820,New Zealand,1,defender,5.3100000000000005,3.0,0.36666666666666664,8.676666666666668,11.0,1,2,-5.0,3.6766666666666676
848352,Callum McCowatt,5820,New Zealand,2,midfielder,0.26799999999999957,3.0,0.8666666666666667,4.134666666666666,26.0,1,3,-1.5,2.634666666666666
1257745,Benjamin Old,5820,New Zealand,1,defender,7.5200000000000005,3.0,1.5,12.02,44.0,1,4,-15.0,0.0
1325761,Finn Surman,5820,New Zealand,1,defender,4.45,3.0,3.0,10.45,90.0,1,5,-15.0,0.0
128949,Michael Boxall,5820,New Zealand,1,defender,2.2700000000000005,3.0,0.8666666666666667,6.136666666666667,26.0,1,3,-10.0,0.0
115025,Tommy Smith,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
277771,Thomas Meunier,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1013276,Callan Elliot,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1053731,Nando Pijnaker,5820,New Zealand,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1200630,Koni De Winter,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1489449,Joaquin Seys,8263,Belgium,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
39591,Axel Witsel,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
519240,Alex Rufer,5820,New Zealand,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1342754,Diego Moreira,8263,Belgium,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1565865,Lachlan Bayliss,5820,New Zealand,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
96488,Kosta Barbarouses,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
676431,Logan Rogerson,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
688876,Dodi Lukébakio,8263,Belgium,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1034995,Ben Waine,5820,New Zealand,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
