player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
30981,Lionel Messi,6706,Argentina,3,forward,52.55,0.5,3.0,56.05,90.0,2,0,6.0,62.05
812652,Facundo Medina,6706,Argentina,1,defender,32.550000000000004,1.8,2.7333333333333334,37.083333333333336,82.0,1,0,10.0,47.083333333333336
847983,Lisandro Martínez,6706,Argentina,1,defender,28.110000000000003,3.0,3.0,34.11,90.0,2,0,10.0,44.11
1137705,Enzo Fernández,6706,Argentina,2,midfielder,25.231999999999996,1.9,3.0,30.131999999999994,90.0,2,0,9.0,39.13199999999999
1024672,Nicolas Seiwald,8255,Austria,2,midfielder,31.066000000000003,3.0,3.0,37.066,90.0,0,2,1.0,38.066
789066,Cristian Romero,6706,Argentina,1,defender,20.02,3.0,1.9,24.919999999999998,57.0,1,0,10.0,34.92
831489,Alexis Mac Allister,6706,Argentina,2,midfielder,19.008000000000003,3.0,3.0,25.008000000000003,90.0,2,0,9.0,34.008
726345,Nahuel Molina,6706,Argentina,1,defender,17.620000000000005,3.0,3.0,23.620000000000005,90.0,2,0,10.0,33.620000000000005
121633,David Alaba,8255,Austria,1,defender,22.979999999999997,3.0,2.2333333333333334,28.21333333333333,67.0,0,1,5.0,33.21333333333333
754126,Kevin Danso,8255,Austria,1,defender,21.790000000000003,1.8,3.0,26.590000000000003,90.0,0,2,0.0,26.590000000000003
324578,Rodrigo De Paul,6706,Argentina,2,midfielder,11.326,3.0,2.7333333333333334,17.059333333333335,82.0,1,0,7.0,24.059333333333335
955271,Thiago Almada,6706,Argentina,2,midfielder,11.882,3.0,2.1333333333333333,17.015333333333334,64.0,1,0,7.0,24.015333333333334
174321,Nicolás Otamendi,6706,Argentina,1,defender,12.63,3.0,1.1,16.73,33.0,1,0,5.0,21.73
690230,Lautaro Martínez,6706,Argentina,3,forward,11.408333333333333,5.0,2.1666666666666665,18.575,64.0,1,0,3.0,21.575
749488,Romano Schmid,8255,Austria,2,midfielder,14.586,0.7999999999999998,2.6,17.986,78.0,0,1,3.0,20.986
215151,Marcel Sabitzer,8255,Austria,2,midfielder,13.71,3.0,3.0,19.71,90.0,0,2,1.0,20.71
620027,Xaver Schlager,8255,Austria,2,midfielder,14.164,-1.4000000000000004,3.0,15.764,90.0,0,2,1.0,16.764
198316,Michael Gregoritsch,8255,Austria,3,forward,8.2,4.1,2.8333333333333335,15.133333333333333,85.0,0,1,0.0,15.133333333333333
1327149,Paul Wanner,8255,Austria,2,midfielder,7.784000000000001,1.9,2.2666666666666666,11.950666666666667,67.0,0,1,3.0,14.950666666666667
526827,Konrad Laimer,8255,Austria,1,defender,9.3,1.8,3.0,14.100000000000001,90.0,0,2,0.0,14.100000000000001
841672,Nicolás González,6706,Argentina,2,midfielder,5.226,3.0,0.8333333333333334,9.059333333333333,26.0,1,0,4.5,13.559333333333333
557325,Stefan Posch,8255,Austria,1,defender,4.16,1.8,2.2666666666666666,8.226666666666667,67.0,0,1,5.0,13.226666666666667
195750,Nicolás Tagliafico,6706,Argentina,1,defender,4.61,3.0,0.26666666666666666,7.876666666666667,8.0,1,0,5.0,12.876666666666667
974753,Julián Álvarez,6706,Argentina,3,forward,4.408333333333333,5.0,0.8666666666666667,10.275,26.0,1,0,0.5,10.775
237606,Leandro Paredes,6706,Argentina,2,midfielder,0.37199999999999994,3.0,0.26666666666666666,3.6386666666666665,8.0,1,0,4.5,8.138666666666666
1027194,Alexander Prass,8255,Austria,2,midfielder,3.892,3.0,0.7333333333333333,7.625333333333333,23.0,0,1,0.5,8.125333333333334
1073498,Patrick Wimmer,8255,Austria,3,forward,4.7,5.0,0.4,10.1,12.0,0,1,-2.5,7.6
767789,Marco Friedl,8255,Austria,1,defender,3.4799999999999995,3.0,0.7666666666666666,7.246666666666666,23.0,0,1,0.0,7.246666666666666
1089685,Carney Chukwuemeka,8255,Austria,2,midfielder,0.9239999999999999,3.0,0.16666666666666666,4.0906666666666665,5.0,0,1,0.5,4.5906666666666665
110148,Marko Arnautovic,8255,Austria,3,forward,0.3333333333333333,5.0,0.7333333333333333,6.066666666666666,23.0,0,1,-2.5,3.5666666666666664
