player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
955529,Matheus Nunes,8456,Manchester City,1,defender,29.814999999999998,3.0,3.0,35.815,90.0,1,0,10.0,45.815
1292810,Kobbie Mainoo,10260,Manchester United,2,midfielder,36.996,1.9,3.0,41.896,90.0,0,1,3.0,44.896
1070712,Joško Gvardiol,8456,Manchester City,1,defender,25.25,3.0,3.0,31.25,90.0,1,0,10.0,41.25
1526560,Patrick Dorgu,10260,Manchester United,1,defender,27.565,3.0,3.0,33.565,90.0,0,1,5.0,38.565
1137705,Enzo Fernández,8456,Manchester City,2,midfielder,24.875999999999994,1.9,2.7333333333333334,29.509333333333327,82.0,1,0,7.0,36.50933333333333
737066,Erling Haaland,8456,Manchester City,3,forward,23.41,5.0,3.0,31.41,90.0,1,0,3.0,34.41
1089691,Elliot Anderson,8456,Manchester City,2,midfielder,20.044,3.0,3.0,26.044,90.0,1,0,7.0,33.044
847983,Lisandro Martínez,10260,Manchester United,1,defender,20.765000000000004,3.0,3.0,26.765000000000004,90.0,0,1,5.0,31.765000000000004
614006,Rúben Dias,8456,Manchester City,1,defender,15.0,3.0,3.0,21.0,90.0,1,0,10.0,31.0
465960,Youri Tielemans,10260,Manchester United,2,midfielder,22.017999999999997,3.0,2.2333333333333334,27.25133333333333,67.0,0,1,3.0,30.25133333333333
422685,Bruno Fernandes,10260,Manchester United,2,midfielder,21.004,3.0,3.0,27.004,90.0,0,1,3.0,30.004
844425,Marc Guéhi,8456,Manchester City,1,defender,12.309999999999999,3.0,3.0,18.31,90.0,1,0,10.0,28.31
255610,Harry Maguire,10260,Manchester United,1,defender,17.005,3.0,3.0,23.005,90.0,0,1,5.0,28.005
751550,Diogo Dalot,10260,Manchester United,1,defender,15.07,3.0,3.0,21.07,90.0,0,1,5.0,26.07
696365,Marcus Rashford,10260,Manchester United,2,midfielder,12.986,3.0,2.7666666666666666,18.752666666666666,83.0,0,1,3.0,21.752666666666666
965764,Iliman Ndiaye,8456,Manchester City,3,forward,15.200000000000003,1.4,1.5,18.1,44.0,1,0,3.0,21.1
863098,Matheus Cunha,10260,Manchester United,3,forward,12.790000000000001,3.2,3.0,18.990000000000002,90.0,0,1,0.0,18.990000000000002
923312,Bryan Mbeumo,10260,Manchester United,2,midfielder,7.92,0.7999999999999998,3.0,11.719999999999999,90.0,0,1,3.0,14.719999999999999
1104053,Rayan Cherki,8456,Manchester City,2,midfielder,4.708,3.0,1.5,9.208,46.0,0,0,5.0,14.208
933576,Antoine Semenyo,8456,Manchester City,2,midfielder,2.7219999999999995,0.7999999999999998,3.0,6.521999999999999,90.0,1,0,7.0,13.521999999999998
1073977,Benjamin Šeško,10260,Manchester United,3,forward,3.95,5.0,0.7666666666666666,9.716666666666665,23.0,0,0,0.0,9.716666666666665
950830,Joshua Zirkzee,10260,Manchester United,3,forward,3.9299999999999997,5.0,0.23333333333333334,9.163333333333332,7.0,0,0,0.0,9.163333333333332
815006,Phil Foden,8456,Manchester City,2,midfielder,-1.404,0.7999999999999998,0.7666666666666666,0.16266666666666652,90.0,1,0,7.0,7.1626666666666665
1300526,Nico O'Reilly,8456,Manchester City,1,defender,-2.35,1.8,0.26666666666666666,-0.2833333333333334,8.0,0,0,5.0,4.716666666666667
775539,Noussair Mazraoui,10260,Manchester United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1288450,Rico Lewis,8456,Manchester City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1358581,Leny Yoro,10260,Manchester United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1362998,Abdukodir Khusanov,8456,Manchester City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1559639,Ayden Heaven,10260,Manchester United,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1580952,Vitor Reis,8456,Manchester City,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
239219,Mateo Kovačić,8456,Manchester City,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
750032,Mason Mount,10260,Manchester United,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1372921,Andrey Santos,10260,Manchester United,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1561552,Ayyoub Bouaddi,8456,Manchester City,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1436260,Shea Lacey,10260,Manchester United,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1721789,Allan,8456,Manchester City,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
