player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
737066,Erling Haaland,8492,Norway,3,forward,48.475,0.5,3.0,51.975,90.0,2,1,6.0,57.975
1228558,Andreas Schjelderup,8492,Norway,3,forward,39.61666666666667,1.4,1.5,42.516666666666666,44.0,2,1,3.5,46.016666666666666
540963,Sander Berge,8492,Norway,2,midfielder,30.898000000000003,3.0,3.0,36.898,90.0,2,1,7.0,43.898
846033,Vinícius Júnior,8256,Brazil,3,forward,30.416666666666664,4.1,3.0,37.516666666666666,90.0,1,2,3.0,40.516666666666666
552718,Kristoffer Ajer,8492,Norway,1,defender,27.12,3.0,3.0,33.120000000000005,90.0,2,1,5.0,38.120000000000005
346000,Douglas Santos,8256,Brazil,1,defender,28.1,3.0,3.0,34.1,90.0,1,2,0.0,34.1
208077,Danilo,8256,Brazil,1,defender,27.280000000000005,3.0,3.0,33.28,90.0,1,2,0.0,33.28
530635,Patrick Berg,8492,Norway,2,midfielder,20.98,1.9,3.0,25.88,90.0,2,1,7.0,32.879999999999995
795179,Gabriel,8256,Brazil,1,defender,25.860000000000003,3.0,3.0,31.860000000000003,90.0,1,2,0.0,31.860000000000003
534670,Martin Ødegaard,8492,Norway,2,midfielder,19.923999999999996,1.9,3.0,24.823999999999995,90.0,2,1,7.0,31.823999999999995
1478295,Rayan,8256,Brazil,3,forward,24.25,5.0,2.2333333333333334,31.483333333333334,67.0,0,0,0.0,31.483333333333334
208494,Casemiro,8256,Brazil,2,midfielder,22.274,3.0,3.0,28.274,90.0,1,2,3.0,31.274
1049679,David Møller Wolfe,8492,Norway,1,defender,13.03,3.0,2.966666666666667,18.99666666666667,90.0,2,0,10.0,28.99666666666667
935550,Torbjørn Heggem,8492,Norway,1,defender,16.42,3.0,3.0,22.42,90.0,2,1,5.0,27.42
659272,Julian Ryerson,8492,Norway,2,midfielder,14.784,1.9,2.1,18.784000000000002,63.0,0,0,5.0,23.784000000000002
19533,Neymar,8256,Brazil,3,forward,17.525,4.1,0.7666666666666666,22.391666666666666,23.0,1,2,0.5,22.891666666666666
1021586,Gabriel Martinelli,8256,Brazil,3,forward,15.033333333333333,5.0,2.2333333333333334,22.266666666666666,67.0,0,0,0.0,22.266666666666666
1113790,Oscar Bobb,8492,Norway,3,forward,10.933333333333334,5.0,1.5,17.433333333333334,44.0,2,1,3.5,20.933333333333334
