player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
950824,Josip Stanisic,10155,Croatia,1,defender,32.089999999999996,3.0,3.0,38.089999999999996,90.0,1,0,10.0,48.089999999999996
1186228,Josip Sutalo,10155,Croatia,1,defender,26.3,3.0,3.0,32.3,90.0,1,0,10.0,42.3
831474,Marin Pongracic,10155,Croatia,1,defender,27.35,1.8,3.0,32.150000000000006,90.0,1,0,10.0,42.150000000000006
1223132,José Córdoba,5922,Panama,1,defender,28.78,1.8,3.0,33.58,90.0,0,1,5.0,38.58
163670,Ivan Perisic,10155,Croatia,3,forward,26.308333333333334,5.0,3.0,34.30833333333334,90.0,1,0,3.0,37.30833333333334
688449,Andrés Andrade,5922,Panama,1,defender,28.280000000000005,0.6000000000000001,3.0,31.880000000000006,90.0,0,1,5.0,36.88000000000001
643635,Amir Murillo,5922,Panama,1,defender,25.039999999999996,1.8,3.0,29.839999999999996,90.0,0,1,5.0,34.839999999999996
526710,Yoel Bárcenas,5922,Panama,2,midfielder,26.009999999999998,1.9,2.966666666666667,30.876666666666665,90.0,0,1,3.0,33.876666666666665
1215064,Martin Baturina,10155,Croatia,2,midfielder,23.944,-0.30000000000000027,3.0,26.644,90.0,1,0,7.0,33.644
251269,Ante Budimir,10155,Croatia,3,forward,28.075,3.2,1.5,32.775,44.0,1,0,0.5,33.275
31097,Luka Modric,10155,Croatia,2,midfielder,19.426,3.0,2.7,25.125999999999998,81.0,1,0,7.0,32.126
1199714,Marco Pasalic,10155,Croatia,2,midfielder,20.441999999999997,1.9,2.4,24.741999999999994,72.0,1,0,7.0,31.741999999999994
688448,Jiovany Ramos,5922,Panama,1,defender,13.54,3.0,2.5666666666666664,19.106666666666666,77.0,0,1,5.0,24.106666666666666
