player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
30981,Lionel Messi,6706,Argentina,3,forward,67.40833333333333,-0.40000000000000036,3.0,70.00833333333333,90.0,3,2,9.0,79.00833333333333
789066,Cristian Romero,6706,Argentina,1,defender,44.82,3.0,2.966666666666667,50.78666666666667,90.0,3,2,0.0,50.78666666666667
1137705,Enzo Fernández,6706,Argentina,2,midfielder,31.65,1.9,3.0,36.55,90.0,3,2,7.0,43.55
847983,Lisandro Martínez,6706,Argentina,1,defender,37.45,3.0,3.0,43.45,90.0,3,2,0.0,43.45
1426403,Mostafa Ziko,10255,Egypt,3,forward,29.025,5.0,2.6666666666666665,36.69166666666666,80.0,2,1,6.0,42.69166666666666
237606,Leandro Paredes,6706,Argentina,2,midfielder,29.520000000000003,3.0,3.0,35.52,90.0,3,2,7.0,42.52
971787,Haissem Hassan,10255,Egypt,2,midfielder,24.124,3.0,2.433333333333333,29.557333333333332,73.0,2,0,9.0,38.55733333333333
1418549,Marwan Ateya,10255,Egypt,2,midfielder,27.370000000000005,3.0,3.0,33.370000000000005,90.0,2,3,3.0,36.370000000000005
906944,Mohanad Lasheen,10255,Egypt,2,midfielder,25.866,3.0,2.966666666666667,31.832666666666668,90.0,2,3,3.0,34.83266666666667
533403,Yasser Ibrahim,10255,Egypt,1,defender,30.51,3.0,3.0,36.510000000000005,90.0,2,3,-5.0,31.510000000000005
505872,Rami Rabia,10255,Egypt,1,defender,26.09,3.0,3.0,32.09,90.0,2,3,-5.0,27.090000000000003
831489,Alexis Mac Allister,6706,Argentina,2,midfielder,13.39,1.9,3.0,18.29,90.0,3,2,7.0,25.29
560416,Karim Hafez,10255,Egypt,1,defender,25.35,1.8,3.0,30.150000000000002,90.0,2,3,-5.0,25.150000000000002
