player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
771630,Gideon Mensah,6714,Ghana,1,defender,37.870000000000005,1.8,3.0,42.67,90.0,0,0,10.0,52.67
1201760,Marvin Senaya,6714,Ghana,1,defender,30.55,3.0,2.9,36.449999999999996,87.0,0,0,10.0,46.449999999999996
654096,Declan Rice,8491,England,2,midfielder,36.488,1.9,3.0,41.388,90.0,0,0,5.0,46.388
844425,Marc Guéhi,8491,England,1,defender,29.900000000000002,3.0,3.0,35.900000000000006,90.0,0,0,10.0,45.900000000000006
434325,Thomas Partey,6714,Ghana,2,midfielder,33.552,3.0,3.0,39.552,90.0,0,0,5.0,44.552
807729,Reece James,8491,England,1,defender,20.53,3.0,3.0,26.53,90.0,0,0,10.0,36.53
873227,Jerome Opoku,6714,Ghana,1,defender,19.03,3.0,3.0,25.03,90.0,0,0,10.0,35.03
710159,Ezri Konsa,8491,England,1,defender,17.419999999999998,3.0,3.0,23.419999999999998,90.0,0,0,10.0,33.42
1432344,Jonas Adjetey,6714,Ghana,1,defender,12.06,3.0,3.0,18.060000000000002,90.0,0,0,10.0,28.060000000000002
1089691,Elliot Anderson,8491,England,2,midfielder,18.184000000000005,0.7999999999999998,2.466666666666667,21.45066666666667,74.0,0,0,5.0,26.45066666666667
894803,Djed Spence,8491,England,1,defender,10.190000000000001,3.0,2.2,15.39,65.0,0,0,10.0,25.39
906937,Anthony Gordon,8491,England,3,forward,17.883333333333333,3.2,2.1666666666666665,23.25,65.0,0,0,0.0,23.25
1300526,Nico O'Reilly,8491,England,1,defender,10.569999999999999,3.0,0.8,14.37,25.0,0,0,5.0,19.369999999999997
948745,Kwasi Sibo,6714,Ghana,2,midfielder,8.709999999999999,1.9,3.0,13.61,90.0,0,0,5.0,18.61
