player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
701154,Kylian Mbappé,6723,France,3,forward,47.083333333333336,4.1,2.966666666666667,54.150000000000006,90.0,3,0,9.0,63.150000000000006
692984,Ousmane Dembélé,6723,France,2,midfielder,44.124,0.7999999999999998,2.2666666666666666,47.190666666666665,68.0,3,0,11.0,58.190666666666665
1029063,Michael Olise,6723,France,2,midfielder,41.44199999999999,-0.30000000000000027,2.2666666666666666,43.40866666666666,68.0,3,0,11.0,54.40866666666666
658554,Dayot Upamecano,6723,France,1,defender,24.390000000000004,3.0,3.0,30.390000000000004,90.0,3,0,10.0,40.39
955406,William Saliba,6723,France,1,defender,21.25,3.0,3.0,27.25,90.0,3,0,10.0,37.25
1606279,Akam Hashem,5819,Iraq,1,defender,33.52,3.0,3.0,39.52,90.0,0,3,-5.0,34.52
1297165,Bradley Barcola,6723,France,2,midfielder,15.93,3.0,2.7666666666666666,21.696666666666665,83.0,3,0,11.0,32.696666666666665
1016132,Kouadio Koné,6723,France,2,midfielder,17.508,0.7999999999999998,3.0,21.308,90.0,3,0,11.0,32.308
352879,Adrien Rabiot,6723,France,2,midfielder,14.028,3.0,3.0,20.028,90.0,3,0,11.0,31.028
1138592,Zidane Iqbal,5819,Iraq,2,midfielder,26.163999999999998,1.9,3.0,31.063999999999997,90.0,0,3,-1.0,30.063999999999997
210111,Lucas Digne,6723,France,1,defender,11.159999999999998,3.0,3.0,17.159999999999997,90.0,3,0,10.0,27.159999999999997
705450,Jules Koundé,6723,France,1,defender,11.36,3.0,2.7666666666666666,17.126666666666665,83.0,3,0,10.0,27.126666666666665
1199113,Merchas Doski,5819,Iraq,1,defender,25.560000000000006,3.0,3.0,31.560000000000006,90.0,0,3,-5.0,26.560000000000006
858340,Amir Al-Ammari,5819,Iraq,2,midfielder,17.904,3.0,2.2666666666666666,23.170666666666666,68.0,0,3,-1.0,22.170666666666666
1642820,Zaid Ismael,5819,Iraq,2,midfielder,11.31,3.0,2.0,16.310000000000002,60.0,0,2,1.0,17.310000000000002
1104053,Rayan Cherki,6723,France,2,midfielder,9.042,3.0,0.7333333333333333,12.775333333333332,22.0,0,0,2.5,15.275333333333332
1420369,Zaid Tahseen,5819,Iraq,1,defender,10.12,3.0,2.0,15.12,60.0,0,2,0.0,15.12
1224691,Ahmed Qasem,5819,Iraq,3,forward,8.941666666666666,1.4,3.0,13.341666666666667,90.0,0,3,0.0,13.341666666666667
502481,Rebin Sulaka,5819,Iraq,1,defender,8.88,3.0,1.0,12.88,30.0,0,1,0.0,12.88
1113688,Ali Al Hamadi,5819,Iraq,3,forward,5.7,4.1,2.1333333333333333,11.933333333333334,64.0,0,2,0.0,11.933333333333334
1092563,Hussein Ali,5819,Iraq,1,defender,10.89,3.0,3.0,16.89,90.0,0,3,-5.0,11.89
942834,Ibrahim Bayesh,5819,Iraq,3,forward,6.291666666666666,3.2,2.3,11.791666666666668,68.0,0,3,0.0,11.791666666666668
1162514,Marko Lawk Farji,5819,Iraq,3,forward,7.825,5.0,0.7,13.524999999999999,22.0,0,0,-2.5,11.024999999999999
674332,Ayman Hussein,5819,Iraq,3,forward,5.558333333333333,5.0,0.8666666666666667,11.425,26.0,0,1,-2.5,8.925
1197250,Malo Gusto,6723,France,1,defender,0.44000000000000006,3.0,0.23333333333333334,3.6733333333333333,7.0,0,0,5.0,8.673333333333334
1042511,Aimar Sher,5819,Iraq,2,midfielder,1.8599999999999999,3.0,0.7333333333333333,5.593333333333333,22.0,0,0,2.5,8.093333333333334
1305618,Maghnes Akliouche,6723,France,3,forward,3.0583333333333336,5.0,0.23333333333333334,8.291666666666666,7.0,0,0,-2.5,5.791666666666666
1235623,Youssef Amyn,5819,Iraq,3,forward,2.4333333333333336,4.1,1.0,7.533333333333333,30.0,0,1,-2.5,5.033333333333333
1339208,Désiré Doué,6723,France,3,forward,1.4166666666666665,5.0,0.7333333333333333,7.1499999999999995,22.0,0,0,-2.5,4.6499999999999995
504606,Lucas Hernández,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
724371,Theo Hernández,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
820140,Ibrahima Konaté,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
950485,Maxence Lacroix,6723,France,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1333336,Manaf Younis,5819,Iraq,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1554123,Mustafa Saadoun,5819,Iraq,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1642810,Ahmed Maknzi,5819,Iraq,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
319300,N'Golo Kanté,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
320139,Frans Putros,5819,Iraq,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
914458,Aurélien Tchouaméni,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
941579,Kevin Yakob,5819,Iraq,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1367615,Warren Zaïre-Emery,6723,France,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
621562,Marcus Thuram,6723,France,3,forward,0.0,5.0,0.03333333333333333,0.0,0.0,0,0,0.0,0.0
706297,Jean-Philippe Mateta,6723,France,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
926484,Mohanad Ali,5819,Iraq,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1132572,Ali Yousif,5819,Iraq,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1478238,Ali Jasim,5819,Iraq,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
