player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
1532137,Pau Cubarsí,6720,Spain,1,defender,33.01,3.0,4.0,40.01,120.0,1,0,10.0,50.01
675088,Rodri,6720,Spain,2,midfielder,34.653999999999996,3.0,3.3,40.95399999999999,99.0,0,0,5.0,45.95399999999999
1467236,Lamine Yamal,6720,Spain,2,midfielder,33.156000000000006,0.7999999999999998,4.0,37.956,120.0,1,0,7.0,44.956
195750,Nicolás Tagliafico,6706,Argentina,1,defender,31.2,3.0,4.0,38.2,120.0,0,1,5.0,43.2
941573,Pedro Porro,6720,Spain,1,defender,24.020000000000003,3.0,4.0,31.020000000000003,120.0,1,0,10.0,41.02
1083323,Pedri,6720,Spain,2,midfielder,28.188000000000002,1.9,1.9333333333333333,32.02133333333333,58.0,1,0,7.0,39.02133333333333
411617,Aymeric Laporte,6720,Spain,1,defender,22.209999999999997,3.0,3.3,28.509999999999998,99.0,0,0,10.0,38.51
1202110,Nico Williams,6720,Spain,3,forward,28.674999999999997,5.0,1.5,35.175,45.0,1,0,3.0,38.175
873289,Marc Cucurella,6720,Spain,1,defender,13.909999999999998,3.0,4.0,20.909999999999997,120.0,1,0,10.0,30.909999999999997
881771,Ferran Torres,6720,Spain,3,forward,17.016666666666666,5.0,1.9333333333333333,23.95,58.0,1,0,3.0,26.95
614834,Dani Olmo,6720,Spain,2,midfielder,16.544,1.9,2.5,20.944,75.0,0,0,5.0,25.944
726345,Nahuel Molina,6706,Argentina,1,defender,15.620000000000003,3.0,2.0666666666666664,20.68666666666667,62.0,0,1,5.0,25.68666666666667
605654,Fabián Ruiz,6720,Spain,2,midfielder,14.58,3.0,2.0666666666666664,19.646666666666665,62.0,0,0,5.0,24.646666666666665
687008,Gonzalo Montiel,6706,Argentina,1,defender,9.580000000000002,3.0,1.9333333333333333,14.513333333333335,58.0,0,0,10.0,24.513333333333335
30981,Lionel Messi,6706,Argentina,3,forward,16.675,3.2,4.0,23.875,120.0,0,1,0.0,23.875
789066,Cristian Romero,6706,Argentina,1,defender,8.379999999999999,3.0,2.3333333333333335,13.713333333333333,70.0,0,0,10.0,23.71333333333333
237606,Leandro Paredes,6706,Argentina,2,midfielder,15.053999999999998,3.0,2.5,20.554,74.0,0,1,3.0,23.554
831489,Alexis Mac Allister,6706,Argentina,2,midfielder,15.15,0.7999999999999998,4.0,19.95,120.0,0,1,3.0,22.95
812652,Facundo Medina,6706,Argentina,1,defender,12.410000000000002,3.0,1.6666666666666667,17.076666666666668,50.0,0,1,5.0,22.076666666666668
174321,Nicolás Otamendi,6706,Argentina,1,defender,11.709999999999999,1.8,2.533333333333333,16.043333333333333,76.0,0,1,5.0,21.043333333333333
1137705,Enzo Fernández,6706,Argentina,2,midfielder,14.238,0.7999999999999998,3.0,18.038,120.0,0,1,3.0,21.038
574645,Mikel Merino,6720,Spain,2,midfielder,8.958,1.9,1.5,12.358,45.0,1,0,7.0,19.358
1031325,Martín Zubimendi,6720,Spain,2,midfielder,10.148,3.0,0.7,13.847999999999999,21.0,1,0,4.5,18.348
942372,Álex Baena,6720,Spain,2,midfielder,7.45,3.0,2.5,12.95,75.0,0,0,5.0,17.95
847983,Lisandro Martínez,6706,Argentina,1,defender,8.48,3.0,1.4666666666666666,12.946666666666667,44.0,0,0,5.0,17.946666666666665
940573,Eric García,6720,Spain,1,defender,7.859999999999999,3.0,0.7,11.559999999999999,21.0,1,0,5.0,16.56
678234,Mikel Oyarzabal,6720,Spain,3,forward,8.258333333333333,3.2,2.0666666666666664,13.524999999999999,62.0,0,0,0.0,13.524999999999999
1226147,Giuliano Simeone,6706,Argentina,2,midfielder,6.788,0.7999999999999998,1.6666666666666667,9.254666666666667,50.0,0,1,3.0,12.254666666666667
841672,Nicolás González,6706,Argentina,2,midfielder,3.6799999999999997,0.7999999999999998,1.5,5.9799999999999995,46.0,0,0,5.0,10.98
324578,Rodrigo De Paul,6706,Argentina,2,midfielder,1.2559999999999996,1.9,2.3333333333333335,5.489333333333333,70.0,0,0,5.0,10.489333333333333
974753,Julián Álvarez,6706,Argentina,3,forward,2.0,5.0,3.4,10.4,102.0,0,0,0.0,10.4
785411,Marcos Senesi,6706,Argentina,1,defender,-0.5899999999999999,3.0,0.6,3.0100000000000002,18.0,0,1,0.0,3.0100000000000002
602563,Marcos Llorente,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1323897,Marc Pubill,6720,Spain,1,defender,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
288406,Alejandro Grimaldo,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
604126,Giovani Lo Celso,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
693599,Exequiel Palacios,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
955271,Thiago Almada,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1047676,Yéremi Pino,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1272440,Valentín Barco,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1279040,Gavi,6720,Spain,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1347574,Nico Paz,6706,Argentina,2,midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
609505,Borja Iglesias,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
690230,Lautaro Martínez,6706,Argentina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1216079,José López,6706,Argentina,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
1553105,Víctor Muñoz,6720,Spain,3,forward,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0
