player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
511397,Shoja Khalilzadeh,6711,Iran,1,defender,46.61000000000001,3.0,3.0,52.61000000000001,90.0,0,0,10.0,62.61000000000001
500637,Hossein Kanaani,6711,Iran,1,defender,31.730000000000004,1.8,3.0,36.53,90.0,0,0,10.0,46.53
445873,Brandon Mechele,8263,Belgium,1,defender,26.849999999999994,3.0,3.0,32.849999999999994,90.0,0,0,10.0,42.849999999999994
318615,Leandro Trossard,8263,Belgium,2,midfielder,32.84,-0.30000000000000027,3.0,35.540000000000006,90.0,0,0,5.0,40.540000000000006
169200,Kevin De Bruyne,8263,Belgium,2,midfielder,24.113999999999997,3.0,2.9,30.013999999999996,87.0,0,0,5.0,35.013999999999996
1134871,Maxim De Cuyper,8263,Belgium,1,defender,18.72,3.0,3.0,24.72,90.0,0,0,10.0,34.72
505281,Saeid Ezatolahi,6711,Iran,2,midfielder,24.761999999999997,0.7999999999999998,2.8333333333333335,28.39533333333333,85.0,0,0,5.0,33.395333333333326
465960,Youri Tielemans,8263,Belgium,2,midfielder,22.578,1.9,3.0,27.477999999999998,90.0,0,0,5.0,32.477999999999994
872575,Ali Nemati,6711,Iran,1,defender,16.580000000000002,1.8,3.0,21.380000000000003,90.0,0,0,10.0,31.380000000000003
277771,Thomas Meunier,8263,Belgium,1,defender,13.459999999999999,3.0,1.9333333333333333,18.393333333333334,58.0,0,0,10.0,28.393333333333334
1252070,Nathan Ngoy,8263,Belgium,1,defender,12.849999999999998,3.0,2.2,18.049999999999997,90.0,0,0,10.0,28.049999999999997
505959,Ramin Rezaeian,6711,Iran,1,defender,11.07,3.0,3.0,17.07,90.0,0,0,10.0,27.07
532220,Saman Ghoddos,6711,Iran,2,midfielder,16.866,1.9,2.6333333333333333,21.39933333333333,79.0,0,0,5.0,26.39933333333333
465750,Timothy Castagne,8263,Belgium,1,defender,17.0,3.0,1.0666666666666667,21.066666666666666,32.0,0,0,5.0,26.066666666666666
619506,Mehdi Taremi,6711,Iran,3,forward,18.23333333333333,3.2,3.0,24.43333333333333,90.0,0,0,0.0,24.43333333333333
