player_id,player_name,team_id,team_name,usual_playing_position_id,role,stat_points_weighted,stat_points_dispossessed_formula,stat_points_minutes,stat_points_total,minutes_played_derived,goals_for_while_on_field,goals_against_while_on_field,endowed_points,total_points
675088,Rodri,6720,Spain,2,midfielder,27.684,3.0,3.0,33.684,90.0,1,0,7.0,40.684
941573,Pedro Porro,6720,Spain,1,defender,20.249999999999996,3.0,3.0,26.249999999999996,90.0,1,0,10.0,36.25
1343750,Renato Veiga,8361,Portugal,1,defender,25.12,3.0,3.0,31.12,90.0,0,1,5.0,36.120000000000005
1467236,Lamine Yamal,6720,Spain,2,midfielder,25.18,0.7999999999999998,3.0,28.98,90.0,1,0,7.0,35.980000000000004
1342757,João Neves,8361,Portugal,2,midfielder,25.566000000000003,3.0,3.0,31.566000000000003,90.0,0,1,3.0,34.566
361757,João Cancelo,8361,Portugal,1,defender,14.03,3.0,2.3666666666666667,19.39666666666667,71.0,0,0,10.0,29.39666666666667
873289,Marc Cucurella,6720,Spain,1,defender,14.3,1.8,3.0,19.1,90.0,1,0,10.0,29.1
678234,Mikel Oyarzabal,6720,Spain,3,forward,18.175,4.1,2.966666666666667,25.241666666666667,90.0,1,0,3.0,28.241666666666667
422685,Bruno Fernandes,8361,Portugal,2,midfielder,19.85,1.9,3.0,24.75,90.0,0,1,3.0,27.75
942372,Álex Baena,6720,Spain,2,midfielder,17.642000000000003,1.9,2.5,22.042,75.0,0,0,5.0,27.042
794427,Joao Félix,8361,Portugal,2,midfielder,17.26,1.9,2.3666666666666667,21.526666666666667,71.0,0,0,5.0,26.526666666666667
1158945,Nuno Mendes,8361,Portugal,1,defender,12.51,1.8,1.8666666666666667,16.176666666666666,56.0,0,0,10.0,26.176666666666666
1532137,Pau Cubarsí,6720,Spain,1,defender,8.790000000000001,3.0,3.0,14.790000000000001,90.0,1,0,10.0,24.79
1061249,Vitinha,8361,Portugal,2,midfielder,13.709999999999999,3.0,2.7666666666666666,19.476666666666667,83.0,0,0,5.0,24.476666666666667
1083323,Pedri,6720,Spain,2,midfielder,14.27,1.9,2.8333333333333335,19.00333333333333,85.0,0,0,5.0,24.00333333333333
411617,Aymeric Laporte,6720,Spain,1,defender,6.210000000000001,3.0,3.0,12.21,90.0,1,0,10.0,22.21
614834,Dani Olmo,6720,Spain,2,midfielder,12.33,1.9,2.8333333333333335,17.063333333333333,85.0,0,0,5.0,22.063333333333333
614006,Rúben Dias,8361,Portugal,1,defender,9.46,3.0,3.0,15.46,90.0,0,1,5.0,20.46
574645,Mikel Merino,6720,Spain,2,midfielder,12.816,1.9,0.16666666666666666,14.882666666666667,5.0,1,0,4.5,19.382666666666665
30893,Cristiano Ronaldo,8361,Portugal,3,forward,12.266666666666666,4.1,3.0,19.366666666666667,90.0,0,1,0.0,19.366666666666667
881771,Ferran Torres,6720,Spain,3,forward,11.45,4.1,0.5,16.049999999999997,15.0,1,0,0.5,16.549999999999997
843040,Pedro Neto,8361,Portugal,3,forward,8.491666666666665,5.0,2.7666666666666666,16.258333333333333,83.0,0,0,0.0,16.258333333333333
848844,Rafael Leão,8361,Portugal,3,forward,10.333333333333334,5.0,0.6333333333333333,15.966666666666667,19.0,0,1,-2.5,13.466666666666667
605654,Fabián Ruiz,6720,Spain,2,midfielder,1.714,3.0,0.16666666666666666,4.880666666666667,5.0,1,0,4.5,9.380666666666666
1185336,Francisco Conceição,8361,Portugal,2,midfielder,3.3499999999999996,3.0,0.23333333333333334,6.583333333333333,7.0,0,1,0.5,7.083333333333333
